Tender_ID,Address,Schedule,Quantity,Description,Document_Iframe_Link,View_Link
P45563,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36196/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45563
P43034,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33667/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43034
P42647,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33280/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42647
P42659,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33292/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42659
P42671,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33304/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42671
P42587,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33220/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42587
P44756,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35389/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44756
P44726,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35359/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44726
P44519,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35152/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44519
P44771,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35404/sbd,https://vendors.epads.gov.pk/federal/procurements/view/44771
P47282,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37915/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47282
P45095,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35728/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45095
P46910,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37543/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46910
P47258,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37891/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47258
P46502,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37135/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46502
P47204,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37837/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47204
P47096,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37729/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47096
P46832,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37465/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46832
P47411,N/A,N/A,N/A,TENDER NO 4384 CONSUMABLES FOR HEAVY ...,https://pa.epads.gov.pk/procurement/goods/38044/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47411
P47342,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37975/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47342
P46859,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37492/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46859
P43829,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
SERVICE LEVEL AGREEMENT (SLA) FOR REPA...",https://pa.epads.gov.pk/procurement/non-consultancy-services/34462/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43829
P41003,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
REINSURANCE COVERAGE FOR NICL NON-MARI...",https://pa.epads.gov.pk/procurement/non-consultancy-services/31636/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41003
P41039,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
REINSURANCE COVERAGE FOR NICL NON-MARI...",https://pa.epads.gov.pk/procurement/non-consultancy-services/31672/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41039
P16271,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/6904/sbd,https://vendors.epads.gov.pk/federal/procurements/view/16271
P35492,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/26125/sbd,https://vendors.epads.gov.pk/federal/procurements/view/35492
P45965,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36598/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45965
P45941,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Re-Tender for Purchase of Electro-Medi...",https://pa.epads.gov.pk/procurement/goods/36574/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45941
P45962,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36595/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45962
P45953,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36586/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45953
P45980,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36613/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45980
P45947,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36580/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45947
P45956,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36589/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45956
P45971,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36604/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45971
P45974,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36607/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45974
P45983,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Re-Tender for Purchase of Electro-Medi...",https://pa.epads.gov.pk/procurement/goods/36616/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45983
P45977,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36610/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45977
P45959,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36592/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45959
P48032,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38665/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48032
P48380,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39013/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48380
P48191,N/A,N/A,N/A,TestProcurement for PQ,https://pa.epads.gov.pk/procurement/works/38824/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48191
P48392,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39025/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48392
P42680,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33313/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42680
P42725,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33358/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42725
P42707,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33340/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42707
P41534,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32167/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41534
P47003,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37636/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47003
P47072,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37705/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47072
P47039,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37672/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47039
P47771,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38404/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47771
P45365,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35998/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45365
P37028,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
annual spare parts and misc items for ...",https://pa.epads.gov.pk/procurement/goods/27661/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37028
P45113,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/35746/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45113
P47690,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38323/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47690
P45911,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
You are not eligible to participate in this procurement.
(02/27) Paper cover copper strip 3x4mm...
Powered by Federal Public Procurement Regulatory Authority © 2026",https://pa.epads.gov.pk/procurement/goods/36544/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45911
P46070,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/36703/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46070
P46232,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36865/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46232
P48167,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38800/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48167
P48044,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/38677/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48044
P46376,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/37009/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46376
P45440,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36073/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45440
P45374,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36007/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45374
P46115,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36748/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46115
P43391,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
NCB-279 Procurement of supply, install...
Seek Clarification",https://pa.epads.gov.pk/procurement/non-consultancy-services/34024/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43391
P43880,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
TENDER FOR SUPPLY OF SPARE PARTS FOR H...
Seek Clarification",https://pa.epads.gov.pk/procurement/goods/34513/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43880
P46046,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36679/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46046
P46286,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36919/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46286
P46283,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36916/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46283
P46148,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36781/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46148
P42578,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33211/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42578
P46568,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/37201/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46568
P45098,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/35731/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45098
P45422,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36055/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45422
P45743,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36376/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45743
P47120,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/37753/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47120
P20576,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/11209/sbd,https://vendors.epads.gov.pk/federal/procurements/view/20576
P46346,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36979/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46346
P38450,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/29083/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38450
P46514,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37147/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46514
P46667,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37300/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46667
P48527,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/39160/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48527
P48821,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",15 Days,1,Provision of One-Year Subscription Renewal Services for the Existing SANGFOR NSF-1100A-I Firewall,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48821
P46802,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37435/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46802
P46943,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37576/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46943
P48848,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39481/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48848
P48845,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39478/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48845
P48764,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39397/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48764
P48839,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39472/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48839
P48836,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39469/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48836
P48833,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39466/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48833
P48773,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39406/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48773
P48770,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39403/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48770
P48794,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39427/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48794
P39059,N/A,N/A,N/A,"hiring non consultancy services for pr...
Seek Clarification",https://pa.epads.gov.pk/procurement/non-consultancy-services/29692/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39059
P48119,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/38752/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48119
P45485,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/36118/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45485
P48896,"NJHPC Store, WAPDA Colony, C3, Chattar Kalas, Muzaffarabad, Tehsil and District Muzaffarabad AJ&K.",30 Days,4,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48896
P46481,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(23/27) PROCUREMENT & INSTALLATION OF ...
Seek Clarification",https://pa.epads.gov.pk/procurement/works/37114/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46481
P46634,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37267/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46634
P46850,N/A,N/A,N/A,"Hiring of Consultant / Architect Servi...
Seek Clarification",https://pa.epads.gov.pk/procurement/consultancy-services/37483/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46850
P42752,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33385/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42752
P42740,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33373/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42740
P47630,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/38263/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47630
P47153,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37786/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47153
P49280,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39913/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49280
P47195,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37828/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47195
P47186,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37819/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47186
P47162,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37795/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47162
P48749,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(09/27) 200KVA Distribution Transforme...
Seek Clarification",https://pa.epads.gov.pk/procurement/goods/39382/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48749
P47171,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37804/sbd,https://vendors.epads.gov.pk/federal/procurements/view/47171
P48758,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39391/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48758
P48791,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39424/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48791
P46118,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36751/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46118
P49001,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39634/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49001
P49250,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39883/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49250
P49004,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39637/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49004
P48803,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39436/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48803
P41402,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32035/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41402
P43307,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/33940/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43307
P41405,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32038/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41405
P24368,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/15001/sbd,https://vendors.epads.gov.pk/federal/procurements/view/24368
P42263,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/32896/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42263
P41408,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32041/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41408
P48899,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39532/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48899
P37079,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/27712/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37079
P48923,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39556/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48923
P41399,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32032/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41399
P46697,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/37330/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46697
P48245,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/38878/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48245
P48464,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39097/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48464
P43361,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/33994/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43361
P46037,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/36670/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46037
P45887,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36520/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45887
P46784,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37417/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46784
P48806,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39439/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48806
P48809,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39442/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48809
P17552,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8185/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17552
P48812,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/39445/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48812
P17555,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8188/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17555
P17558,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8191/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17558
P17561,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/8194/sbd,https://vendors.epads.gov.pk/federal/procurements/view/17561
P48860,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/consultancy-services/39493/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48860
P49514,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/40147/sbd,https://vendors.epads.gov.pk/federal/procurements/view/49514
P45311,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/35944/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45311
P48887,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39520/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48887
P48890,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39523/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48890
P43772,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34405/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43772
P45803,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/36436/sbd,https://vendors.epads.gov.pk/federal/procurements/view/45803
P27620,N/A,N/A,N/A,"Purchase of Liveries for Transport Uni...
Seek Clarification",https://pa.epads.gov.pk/procurement/goods/18253/sbd,https://vendors.epads.gov.pk/federal/procurements/view/27620
P43895,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/34528/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43895
P48938,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/39571/sbd,https://vendors.epads.gov.pk/federal/procurements/view/48938
P46937,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37570/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46937
P46982,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/37615/sbd,https://vendors.epads.gov.pk/federal/procurements/view/46982
